id,energy,valence
1790,0.5867541432380676,0.38126319646835327
1800,0.6219424605369568,0.30530864000320435
1810,0.7184035778045654,0.40840327739715576
1820,0.5416258573532104,0.4162937104701996
1830,0.24265284836292267,0.2896833121776581
1840,0.8653709292411804,0.6077646017074585
1850,0.8257816433906555,0.5692844986915588
1860,0.8642575144767761,0.667452335357666
1870,0.8799949288368225,0.5066712498664856
1880,0.2629806101322174,0.2975161075592041
1890,0.898209810256958,0.4766409397125244
1900,0.8925120234489441,0.6760923862457275
1910,0.8533210158348083,0.5564491152763367
1920,0.8164386749267578,0.4579819440841675
1930,0.7788212895393372,0.46774348616600037
1940,0.887161135673523,0.5215682983398438
1950,0.6711925864219666,0.31731724739074707
1960,0.9078380465507507,0.679461658000946
1970,0.5826746821403503,0.2740170955657959
1980,0.8268604278564453,0.34010857343673706
1990,0.9251171350479126,0.4001786708831787
2000,0.829557478427887,0.6486214995384216
