id,energy,valence
1150,0.47678903,0.62930626
1160,0.792091,0.638684
1170,0.8604101,0.38449702
1180,0.5014176,0.6192742
1190,0.30913693,0.11732478
1200,0.3553906,0.42382705
1210,0.8630363,0.6024717
1220,0.62035596,0.811425
1230,0.85810184,0.4306372
1240,0.70880526,0.8701796
1250,0.46412703,0.7717888
1260,0.9147215,0.26312995
1270,0.5290017,0.37329468
1280,0.6896758,0.7522614
1290,0.18462217,0.30513746
1300,0.54454666,0.37378007
1310,0.5310441,0.46293807
1320,0.7617426,0.43855563
1330,0.8544929,0.6032772
1340,0.9350717,0.6268342
1350,0.93062055,0.14672592
1360,0.19427282,0.31899333
1370,0.26664156,0.3788889
1380,0.3163785,0.6218816
1390,0.8984213,0.9338344
1400,0.66507983,0.8884377
1410,0.13453631,0.22336042
1420,0.39467195,0.48094875
1430,0.31812993,0.048386432
1440,0.29969606,0.3870949
1450,0.9062168,0.70322174
1460,0.89703166,0.7734042
1470,0.94989055,0.4208757
1480,0.84356624,0.78511316
1490,0.49539626,0.45669875
1500,0.196698,0.30504432
1510,0.6567042,0.30647957
1520,0.7976438,0.7223296
1530,0.6365423,0.16998549
1540,0.38022074,0.3029834
1550,0.6331217,0.60048807
1560,0.7724519,0.4021683
1570,0.09269386,0.20850164
1580,0.30760378,0.17281826
1590,0.95377386,0.45516574
1600,0.732752,0.3386707
1610,0.7300929,0.15829177
1620,0.15631686,0.10581314
1630,0.6595162,0.772938
1640,0.7089226,0.51266605
1650,0.2532863,0.1585514
1660,0.66287935,0.9086605
1670,0.6957564,0.61855173
1680,0.7822462,0.49459523
1690,0.6791339,0.69584256
1700,0.49098212,0.4050646
1710,0.38499996,0.6479172
1720,0.76948184,0.3870272
1730,0.95607924,0.3416642
1740,0.56208247,0.85073286
1750,0.8763993,0.50456804
1760,0.6309425,0.47967044
1770,0.6579654,0.863811
1780,0.9620301,0.10301339
1790,0.84337384,0.75312054
1800,0.90247595,0.5092124
1810,0.9545872,0.13288173
1820,0.81367266,0.44522855
1830,0.8964973,0.8929257
1840,0.7092229,0.89627427
1850,0.7563572,0.8187567
1860,0.5849852,0.33096915
1870,0.106925026,0.22891515
1880,0.77763367,0.22349091
1890,0.89147174,0.75958794
1900,0.47969782,0.55592924
1910,0.58726126,0.27162752
1920,0.64721483,0.4174874
1930,0.7687304,0.26497665
1940,0.57256913,0.732444
1950,0.7391659,0.8477861
1960,0.39517194,0.7246762
1970,0.7432209,0.33469012
1980,0.82674116,0.7264963
1990,0.717001,0.8626484
2000,0.263236,0.2964249
2010,0.6017368,0.1055428
2020,0.5014102,0.16895641
2030,0.6571365,0.22058125
2040,0.49817824,0.5076481
2050,0.6308869,0.744839
2060,0.47721198,0.46050727
2070,0.13474195,0.14430398
2080,0.27987397,0.385459
2090,0.21271197,0.19057165
2100,0.8874058,0.71834624
2110,0.97421694,0.6938427
2120,0.72640616,0.48538747
2130,0.6778899,0.3601748
2140,0.46418497,0.4687362
2150,0.78796947,0.16392124
2160,0.6309949,0.36956665
2170,0.54588264,0.3572697
2180,0.33812726,0.246365
2190,0.87834847,0.58597934
2200,0.9542583,0.96102804
2210,0.66922677,0.6943568
2220,0.59954196,0.9502242
2230,0.84290797,0.6408222
2240,0.35954624,0.45693538
2250,0.62522936,0.64389503
2260,0.7136026,0.5661898
2270,0.4566365,0.4437505
2280,0.68396676,0.53002954
2290,0.39375946,0.4005382
2300,0.8515473,0.73861164
2310,0.5806098,0.48636168
2320,0.2707669,0.4731683
2330,0.8451706,0.48075503
2340,0.85020894,0.73852146
2350,0.7293518,0.65143967
2360,0.86366296,0.7464476
2370,0.8039921,0.5163639
2380,0.8981808,0.85175085
2390,0.75470704,0.65190876
2400,0.630018,0.21929692
2410,0.5945022,0.84941304
2420,0.5486076,0.23364191
2430,0.91152143,0.2436306
2440,0.86641353,0.5554731
2450,0.62712026,0.09103303
2460,0.8319898,0.80434275
2470,0.83803624,0.53342754
2480,0.5822509,0.6516505
2490,0.48168856,0.73899734
2500,0.9658883,0.34779245
2510,0.3642594,0.54677564
2520,0.91683143,0.15914187
2530,0.8844259,0.373341
2540,0.244029,0.240929
2550,0.25489855,0.36962488
2560,0.8696487,0.41292226
2570,0.26365077,0.114094645
2580,0.8466301,0.18186209
2590,0.8467676,0.7749469
2600,0.69744456,0.91589
2610,0.37162098,0.4446514
2620,0.8958662,0.7528572
2630,0.6814846,0.89610124
2640,0.9525656,0.11840067
2650,0.89340174,0.31560096
2660,0.8757584,0.42007312
2670,0.87892145,0.71045566
2680,0.63310295,0.58029455
2690,0.87607753,0.6549711
2700,0.89768636,0.7886997
2710,0.8734591,0.97830313
2720,0.5668448,0.94995177
2730,0.6451476,0.30786586
2740,0.44443586,0.6760089
2750,0.82241327,0.4906251
2760,0.53946155,0.7156937
2770,0.7208721,0.57463264
2780,0.81031454,0.09771132
2790,0.81587815,0.81453645
2800,0.29458523,0.09127795
2810,0.9354948,0.59849846
2820,0.6503586,0.7107699
2830,0.7251484,0.7149724
2840,0.65771276,0.8517315
2850,0.30714607,0.29936507
2860,0.79244584,0.74107283
2870,0.33168587,0.15796602
2880,0.9434556,0.48832813
2890,0.25044134,0.2177514
2900,0.5802064,0.55964994
2910,0.8170573,0.8571824
2920,0.88782674,0.51754797
2930,0.41941497,0.42669886
2940,0.784932,0.6221337
2950,0.6708777,0.47898692
2960,0.25945517,0.36017475
2970,0.14940791,0.17007157
2980,0.5896818,0.124922395
2990,0.8867601,0.26769748
3000,0.7645793,0.31050837
3010,0.36933193,0.21944702
3020,0.6922816,0.7938073
3030,0.72157925,0.38786578
3040,0.13910004,0.22157547
3050,0.111194745,0.21059003
3060,0.7580009,0.3767606
3070,0.32642826,0.2877589
3080,0.713623,0.13443497
3090,0.8337606,0.7943974
3100,0.97952634,0.44012842
3110,0.84585774,0.7773581
3120,0.76631606,0.60773826
3130,0.40840104,0.22812916
3140,0.8407224,0.61940765
3150,0.8394441,0.5397157
3160,0.6527059,0.74950683
3170,0.6759816,0.73171824
3180,0.20765728,0.25282305
3190,0.25916314,0.10476825
3200,0.23282835,0.23579317
3210,0.2024604,0.18324596
3220,0.42435482,0.55155617
3230,0.4413062,0.3963105
3240,0.34438047,0.3817268
3250,0.671242,0.5964949
3260,0.49918374,0.32980114
3270,0.8734096,0.5874934
3280,0.7203299,0.618462
3290,0.93285197,0.85169655
3300,0.8719524,0.43342185
3310,0.9545469,0.2137926
3320,0.83216035,0.42758098
3330,0.7622691,0.8343663
3340,0.9156087,0.07781063
3350,0.30541393,0.38547894
3360,0.31445342,0.47890285
3370,0.30351913,0.4364515
3380,0.8694164,0.54847974
3390,0.6678368,0.7749577
3400,0.3051321,0.1271074
3410,0.4618718,0.74574536
3420,0.82222104,0.6284673
3430,0.3173935,0.3849285
3440,0.66723853,0.4504769
3450,0.32098576,0.28395218
3460,0.92467165,0.79885954
3470,0.9760987,0.05519239
3480,0.92883974,0.6694726
3490,0.11565399,0.2619197
3500,0.9372467,0.2628006
3510,0.7973425,0.34414202
3520,0.4194612,0.39915523
3530,0.30556345,0.31518131
3540,0.8043847,0.4049922
3550,0.87959605,0.6192907
3560,0.8083109,0.6406724
3570,0.8380438,0.19375536
3580,0.92834693,0.26718688
3590,0.887856,0.5530157
3600,0.6955012,0.6870617
3610,0.17321403,0.26802444
3620,0.3306081,0.5258999
3630,0.8226448,0.14901042
3640,0.52501583,0.28926075
3650,0.42093456,0.2820454
3660,0.7166124,0.48357117
3670,0.1859893,0.21524683
3680,0.5180941,0.061793186
3690,0.8652062,0.40478832
3700,0.18195863,0.100936286
3710,0.9076428,0.5494684
3720,0.21889651,0.23329991
3730,0.9541732,0.13945223
3740,0.94376045,0.45156038
3750,0.93412286,0.20656365
3760,0.92680436,0.19514385
3770,0.4692625,0.30353558
3780,0.8815842,0.6606642
3790,0.86187464,0.8369541
3800,0.50958866,0.36511308
3810,0.9367286,0.43898594
3820,0.97827667,0.05510026
3830,0.8654497,0.91314983
3840,0.4278168,0.6490259
3850,0.47629952,0.82233554
3860,0.5955464,0.81465197
3870,0.61158943,0.65219665
3880,0.34718156,0.64610535
3890,0.8010597,0.9588917
3900,0.6160656,0.6844915
3910,0.3331041,0.13071965
3920,0.9716977,0.043285888
3930,0.9446751,0.8858329
3940,0.5689787,0.79091614
3950,0.5976162,0.2977899
3960,0.4230329,0.75729185
3970,0.6922655,0.6822558
3980,0.20308557,0.10900029
3990,0.8261065,0.5636135
4000,0.8808743,0.36406478
