id,energy,valence
650,0.31208208203315735,0.2900610864162445
660,0.777796745300293,0.8316641449928284
670,0.8443146347999573,0.43639713525772095
680,0.7074127197265625,0.6022913455963135
690,0.40875786542892456,0.4334602952003479
700,0.29701879620552063,0.15264540910720825
710,0.5885781049728394,0.2927529811859131
720,0.38527563214302063,0.15747621655464172
730,0.6099169254302979,0.4657641053199768
740,0.4797403812408447,0.506069540977478
750,0.45557281374931335,0.5778778791427612
760,0.7336795926094055,0.4114701747894287
770,0.7021570205688477,0.3451010286808014
780,0.8777797818183899,0.4391620457172394
790,0.5765502452850342,0.6565656065940857
800,0.8475950360298157,0.5683665871620178
810,0.8687537312507629,0.33899837732315063
820,0.7075952291488647,0.5440481901168823
830,0.4848298728466034,0.25805577635765076
840,0.5872060656547546,0.49021580815315247
850,0.9275937676429749,0.7586340308189392
860,0.7945355176925659,0.43848127126693726
870,0.5065619945526123,0.4026168882846832
880,0.7948967218399048,0.7579775452613831
890,0.24410250782966614,0.24270989000797272
900,0.6694627404212952,0.8064641952514648
910,0.5491397380828857,0.49730226397514343
920,0.7663291096687317,0.7536132335662842
930,0.6467143297195435,0.7015198469161987
940,0.5698731541633606,0.6126561760902405
950,0.5234259963035583,0.4628160297870636
960,0.8687243461608887,0.575626015663147
970,0.672080397605896,0.4389847218990326
980,0.7215827703475952,0.43733999133110046
990,0.5955924391746521,0.5827345848083496
1000,0.48822706937789917,0.6008443832397461
1010,0.6572970151901245,0.5722987651824951
1020,0.7772577404975891,0.5794399380683899
1030,0.2021651417016983,0.34058934450149536
1040,0.6480407118797302,0.5649539232254028
1050,0.6727765798568726,0.642894983291626
1060,0.7439010143280029,0.38573697209358215
1070,0.7667723298072815,0.45796653628349304
1080,0.7689536213874817,0.25317707657814026
1090,0.7793346047401428,0.33108875155448914
1100,0.7770522236824036,0.6720877289772034
1110,0.7613364458084106,0.3186196982860565
1120,0.33031272888183594,0.5572094321250916
1130,0.6125162243843079,0.6913025975227356
1140,0.6201767921447754,0.5548275709152222
1150,0.5358253121376038,0.6483750343322754
1160,0.7541491985321045,0.3486798405647278
1170,0.93878573179245,0.3097476065158844
1180,0.4192638695240021,0.48640677332878113
1190,0.37487712502479553,0.3645952641963959
1200,0.6753833293914795,0.6404852271080017
1210,0.5623525977134705,0.48433005809783936
1220,0.7470561265945435,0.7383031249046326
1230,0.8573695421218872,0.6381648778915405
1240,0.6469864845275879,0.5781276822090149
1250,0.28247708082199097,0.20246395468711853
1260,0.7718708515167236,0.3307259678840637
1270,0.7682350873947144,0.22028063237667084
1280,0.8740062713623047,0.47146791219711304
1290,0.6069571375846863,0.39092981815338135
1300,0.840608537197113,0.3331665098667145
1310,0.6064063906669617,0.4964478313922882
1320,0.46596595644950867,0.42017459869384766
1330,0.7929889559745789,0.5252742767333984
1340,0.8852452635765076,0.5870868563652039
1350,0.8705999851226807,0.2976745069026947
1360,0.13967958092689514,0.25446709990501404
1370,0.12685000896453857,0.3470500707626343
1380,0.14336436986923218,0.39281705021858215
1390,0.6905497312545776,0.7370069026947021
1400,0.6970959901809692,0.6399945020675659
1410,0.7540134191513062,0.5514386892318726
1420,0.839726984500885,0.40528157353401184
1430,0.8915996551513672,0.606931746006012
1440,0.6807348728179932,0.7344340085983276
1450,0.7066983580589294,0.44989001750946045
1460,0.7990739345550537,0.665195643901825
1470,0.20322389900684357,0.3688412308692932
1480,0.8723258376121521,0.59978848695755
1490,0.8257055878639221,0.7763499021530151
1500,0.7947638630867004,0.6336283087730408
1510,0.6078212261199951,0.32794854044914246
1520,0.5102061033248901,0.6512059569358826
1530,0.46591994166374207,0.22005897760391235
1540,0.6461285352706909,0.24425113201141357
1550,0.7371132969856262,0.7301585078239441
1560,0.7782604694366455,0.5187634825706482
1570,0.2831600606441498,0.31940338015556335
1580,0.7363990545272827,0.789533257484436
1590,0.7652552127838135,0.6655876636505127
1600,0.9015823602676392,0.6146188378334045
1610,0.5897448658943176,0.38039612770080566
1620,0.7130943536758423,0.6447357535362244
1630,0.2889805734157562,0.1872922033071518
1640,0.5235430002212524,0.5632612705230713
1650,0.4093717932701111,0.38355904817581177
1660,0.6409298777580261,0.3628791570663452
1670,0.49724650382995605,0.3960026502609253
1680,0.888648271560669,0.7660495042800903
1690,0.5807767510414124,0.4597514271736145
1700,0.4930286407470703,0.35588082671165466
1710,0.7352082133293152,0.4889605939388275
1720,0.7247989177703857,0.7721968293190002
1730,0.24980036914348602,0.21352750062942505
1740,0.5346781611442566,0.43297991156578064
1750,0.7753123044967651,0.19689105451107025
1760,0.8215363025665283,0.3661195933818817
1770,0.8882776498794556,0.29445356130599976
1780,0.23699454963207245,0.21968384087085724
1790,0.36608386039733887,0.23105350136756897
1800,0.5460156202316284,0.24235700070858002
1810,0.6516307592391968,0.3290693163871765
1820,0.3812958002090454,0.34877392649650574
1830,0.22129550576210022,0.3365720212459564
1840,0.6947810649871826,0.6468221545219421
1850,0.7710999250411987,0.5921111702919006
1860,0.890481173992157,0.7297070026397705
1870,0.8355391025543213,0.4586535692214966
1880,0.19101788103580475,0.19516736268997192
1890,0.8591958284378052,0.44004103541374207
1900,0.7328568696975708,0.656230092048645
1910,0.8231501579284668,0.4870443344116211
1920,0.783970832824707,0.44189202785491943
1930,0.6890696287155151,0.4276380240917206
1940,0.8384334444999695,0.5084246397018433
1950,0.603375256061554,0.24977520108222961
1960,0.9177157282829285,0.6566939949989319
1970,0.5674668550491333,0.35064178705215454
1980,0.7126140594482422,0.27776825428009033
1990,0.8757025599479675,0.339110791683197
2000,0.7498023509979248,0.7108044028282166
